name,external_url,keywords,size_kw_collection,size_geo_collection,time_development,time_duration,time_year,time_month,time_start_day,location_country,location_spread,location_location_description,location_country_internet_penetration,categorization_category,categorization_sub_category,categorization_type,tweetid,tweettext,informationsource,informationtype,informativeness,tweettext_proc,cat_informativeness
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295830867174113280,"RT @LisaVanderpump: Australia...sorry to hear of the extreme flooding,several lives lost already...",Outsiders,Sympathy and support,Related - but not informative,rt australiasorry to hear of the extreme floodingseveral lives lost already,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295830980411928576,"City by city, town by town, the rundown of the Queensland flood crisis | The Courier-Mail: http://t.co/tVIyFNLg via @couriermail",Media,Other Useful Information,Related and informative,city by city town by town the rundown of the queensland flood crisis the couriermail via,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295831487931105280,RT @theqldpremier: UPDATE SCHOOL CLOSURES: An updated school closures list is available now at http://t.co/SJftSrAB - PT #bigwet,Government,Infrastructure and utilities,Related and informative,rt update school closures an updated school closures list is available now at pt bigwet,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295834524598800385,@9NewsAUS #BneFlood #BigWet #qldfloods http://t.co/p8Mll1xm,Not labeled,Not labeled,Not related,bneflood bigwet qldfloods,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295835090834055168,Getting keen for another night on the couch #floodprep #keen #bigwet #bnestorm,Not labeled,Not labeled,Not related,getting keen for another night on the couch floodprep keen bigwet bnestorm,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295837632573878272,I wonder if I should tell the dickhead nextdoor he's window in the car are down #bigwet,Not labeled,Not labeled,Not related,i wonder if i should tell the dickhead nextdoor hes window in the car are down bigwet,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295837972304117761,RT @abcnews: Ian Hatton sent us this photo of North Bundaberg residents evacuating by boat earlier today. #bigwet http://t.co/pgKjW5rr,Media,Other Useful Information,Related and informative,rt ian hatton sent us this photo of north bundaberg residents evacuating by boat earlier today bigwet,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295838899274657794,QLD floods I have no electricity or hot water &amp;just got cell service &amp;Internet back on my phone. First thing I check @JessicaCapshaw twitter,Eyewitness,Infrastructure and utilities,Related and informative,qld floods i have no electricity or hot water ampjust got cell service ampinternet back on my phone first thing i check twitter,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295841675891339264,Australia floods leave hundreds stranded in Bundaberg http://t.co/cZZtDPXN,Media,Affected individuals,Related and informative,australia floods leave hundreds stranded in bundaberg,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295843181650665472,RT @cycloneupdate: Severe Weather Warning 9:12pm EDT for New South Wales: http://t.co/yi1Nfwmu #bigwet #nsw,Media,Caution and advice,Related and informative,rt severe weather warning 912pm edt for new south wales bigwet nsw,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295844821615116288,RT @sunriseon7: Qld Health confirms every patient from #Bundaberg Hospital will be airlifted to Brisbane #sun7 #bigwet #qldfloods http:/ ...,Media,Affected individuals,Related and informative,rt qld health confirms every patient from bundaberg hospital will be airlifted to brisbane sun7 bigwet qldfloods,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295845152977723392,orz south east qld is flooding.,Outsiders,Other Useful Information,Related - but not informative,orz south east qld is flooding,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295847053005844481,@Captain_DMan Yeah small positive in the face of it. How's it going down there? #bigwet,Not labeled,Not labeled,Not related,yeah small positive in the face of it hows it going down there bigwet,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295849993200353280,"#BIGWET UPDATE #bundaberg #qld (10pm #nsw 9pm #qld) Jan28: &gt;2,000 homes have now been inundated. #adf return at first light #bundaberg_north",Media,Infrastructure and utilities,Related and informative,bigwet update bundaberg qld 10pm nsw 9pm qld jan28 gt2000 homes have now been inundated adf return at first light bundaberg_north,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295850379076313089,Australian Emergency Services Tackle Queensland Flooding #fire  http://t.co/iJlJGct4,Media,Donations and volunteering,Related and informative,australian emergency services tackle queensland flooding fire,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295850836255469568,"This is my backyard....Australia - fires, heat waves, floods! 2 Emergency ID calls just today! http://t.co/U6puOzuo",Eyewitness,Affected individuals,Related and informative,this is my backyardaustralia fires heat waves floods 2 emergency id calls just today,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295852413322145792,RT @7NewsBrisbane: Who does EMQ turn to for the latest breaking news? #bigwet #qldfloods http://t.co/2dLRuvta,Media,Other Useful Information,Related and informative,rt who does emq turn to for the latest breaking news bigwet qldfloods,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295853344457641984,"RT @guardianworld: First fire, now floods: Australia lashed by rains as tropical cyclone Oswald heads towards Sydney http://t.co/CM9orqJf",Media,Other Useful Information,Related and informative,rt first fire now floods australia lashed by rains as tropical cyclone oswald heads towards sydney,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295854833422983169,RT @kimhonan: Flood warnings issued across northern NSW. http://t.co/1PyzGzH4 #bigwet #nswfloods #nsw,Eyewitness,Caution and advice,Related and informative,rt flood warnings issued across northern nsw bigwet nswfloods nsw,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295854887948926976,Praying for the people in the Queensland stay safe everyone xxxx &lt;3 #qldfloods :(,Outsiders,Sympathy and support,Related - but not informative,praying for the people in the queensland stay safe everyone xxxx lt3 qldfloods,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295855642919444480,Only in Australia is one half on fire whilst the other is flooding. Thoughts and prayers with all those affected.,Outsiders,Sympathy and support,Related and informative,only in australia is one half on fire whilst the other is flooding thoughts and prayers with all those affected,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295860281815478274,"non australians: i wish we had an aussie summer! Australia: drought, floods, fire, cyclones, heatwaves....tornadoes",Not labeled,Not labeled,Not related,non australians i wish we had an aussie summer australia drought floods fire cyclones heatwavestornadoes,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295861389124308993,"Poser RT @MissKayeSera: TWO sand bags, Tony. That's gonna make a huge difference! #abbottstunts #bigwet #Qld http://t.co/plD1b9Xj",Outsiders,Other Useful Information,Related and informative,poser rt two sand bags tony thats gonna make a huge difference abbottstunts bigwet qld,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295863230407000064,@RachOates OMG all the Australia summer posts on Tumblr are so true! Is it flooding where you are? it's been raining for 2 days in Syd :(,Outsiders,Other Useful Information,Related - but not informative,omg all the australia summer posts on tumblr are so true is it flooding where you are its been raining for 2 days in syd,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295864035717566464,My regards go out to all the people who have been affected by the tragic weather my thoughts are with you all #bigwet @7NewsBrisbane,Outsiders,Sympathy and support,Related - but not informative,my regards go out to all the people who have been affected by the tragic weather my thoughts are with you all bigwet,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295865730233163776,"Baby stuffed in bag, hoisted from flood: Australia's powerful storms led to an amazing rescue of two women and a... http://t.co/rDIs6IiU",Media,Affected individuals,Related and informative,baby stuffed in bag hoisted from flood australias powerful storms led to an amazing rescue of two women and a,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295866002850336769,"RT @PedroChizo: Feel very sad for QLD. Bigger flood than 2011 which was the biggest flood ever, only 2 years ago. How strong are Queensl ...",Outsiders,Sympathy and support,Related and informative,rt feel very sad for qld bigger flood than 2011 which was the biggest flood ever only 2 years ago how strong are queensl,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295867034665893889,who came up with the hashtag #bigwet for this year’s flood?,Outsiders,Not applicable,Related - but not informative,who came up with the hashtag bigwet for this years flood,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295867311460585472,My bedroom roof Goddess. Hope everyone is safe tonight #sweetdreams #bigwet #brisbane #storm http://t.co/P0EdvqpM,Not applicable,Sympathy and support,Related - but not informative,my bedroom robbery goddess hope everyone is safe tonight sweetdreams bigwet brisbane storm,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295867416347549696,Flood lyfe #dosummer #floods #bigwet @maddie_d @alicem26 @kilkenny_d http://t.co/cecze9uc,Not labeled,Not labeled,Not related,flood lyf dosummer floods bigwet,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295869773512855552,@ladygaga please rt to show your support to all those that have lost everything in #aus during the #qldfloods and #ausbushfires. #doinithard,Outsiders,Sympathy and support,Related - but not informative,please rt to show your support to all those that have lost everything in aus during the qldfloods and ausbushfires doinithard,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295871304458969088,"OMG IT'S LIKE FLOODING SOME PARTS OF AUSTRALIA. I'M PRAYING, HOLY CRAP. IT HASN'T STOPPED RAINING.",Outsiders,Sympathy and support,Related - but not informative,omg its like flooding some parts of australia im praying holy crap it hasnt stopped raining,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295871564518412288,RT @WazNotWazz: #JuliaGillard would love to be helping out with the floods in the #bigwet but unfortunately her only tool is a knife #Auspol,Outsiders,Donations and volunteering,Related - but not informative,rt juliagillard would love to be helping out with the floods in the bigwet but unfortunately her only tool is a knife auspol,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295874102034591744,"#SuryaRay #Surya Australia floods: 'We will get through this,' says Queensland Premier - Telegraph.co.... http://t.co/dZUk1rau @suryaray",Media,Other Useful Information,Related - but not informative,suryaray surya australia floods we will get through this says queensland premier telegraphco,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295874181747339264,"@katrinasmith92 more tragic the message DO NOT SIGHTSEE IN EXTREME WEATHER THAT'S HOW PEOPLE DIE goes unheeded, not even highlighted #BigWet",Eyewitness,Caution and advice,Related and informative,more tragic the message do not sightsee in extreme weather thats how people die goes unheeded not even highlighted bigwet,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295874710212853760,Friend has lost 40ft catamaran due to Burnett River flood. Lost mooring at Burnett Heads. House about to go under. #bigwet,Eyewitness,Infrastructure and utilities,Related and informative,friend has lost 40ft catamaran due to burnett river flood lost mooring at burnett heads house about to go under bigwet,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295879093273100290,RT @abcnews: Arveen Singh sends in this photo of a tree crushing a Forest Lake house in Brisbane. Take care out in the #bigwet http://t. ...,Media,Other Useful Information,Related and informative,rt arveen singh sends in this photo of a tree crushing a forest lake house in brisbane take care out in the bigwet,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295879323959844864,RT @billyslater: Feeling for everyone affected by the floods in QLD and Nth NSW. Take care guys.,Outsiders,Sympathy and support,Related - but not informative,rt feeling for everyone affected by the floods in qld and nth nsw take care guys,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295880330596990976,RT @gardencatlady: Australia floods:Entire towns lie submerged under 4 FEET of sea foam along east coast (Photos) http://t.co/J8RvZAtV v ...,Media,Other Useful Information,Related and informative,rt australia floodsentire towns lie submerged under 4 feet of sea foam along east coast photos v,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295880695514005507,Ipswich could now reach its 15-metre flood peak after midnight (it's 11:05pm up here). Bundaberg still the big danger zone. #BigWet,Outsiders,Caution and advice,Related and informative,ipswich could now reach its 15metre flood peak after midnight its 1105pm up here bundaberg still the big danger zone bigwet,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295881282716573696,RT @RedCrossAU: We’ve launched an appeal for people affected by #qldfloods: http://t.co/9yZ6dTnG. Please support &amp; RT. #bigwet,NGOs,Donations and volunteering,Related and informative,rt weve launched an appeal for people affected by qldfloods please support amp rt bigwet,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295884822675599360,RT @BrockJays: I want to send out my love and thoughts to everyone in QLD effected by the floods!! Be safe and look after your families! ...,Outsiders,Sympathy and support,Related - but not informative,nan,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295889973318664193,RT @jevoislafemme: .@daveyk317 @richoconnor @TenLateNews @firstdogonmoon Good grief. I bet Queenslanders are missing Anna Bligh now. #bigwet,Not labeled,Not labeled,Not applicable,rt good grievance i bet queenslands are missing anna bligh now bigwet,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295890183012880384,so sad that young child died due to his parents foolish choices. #lifelessons #bigwet,Not labeled,Not labeled,Not related,so sad that young child died due to his parents foolish choices lifelessons bigwet,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295894972916441089,Happy Tuesday morning to everyone (Aussie time) Spare a thought for our friends in Qld battling horrific floods..thoughts are with you all,Outsiders,Sympathy and support,Related - but not informative,happy tuesday morning to everyone aussie time spare a thought for our friends in qld battling horrific floodsthoughts are with you all,Not informative
